"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Chase Scene","RAM Trilogy","Molten Beats","86.5","1M","192","Drum & Bass","0","7:30","0","","1999","2026-03-25"
"ram trilogy evolution","","","86.85","7M","128","","0","6:42","0","","0","2026-03-25"
"ram trilogy flip the traps","","","87.44","9M","160","","0","7:11","0","","0","2026-03-25"
"Gridlock","RAM Trilogy","Molten Beats - Bonus Mix CD","87.64","6M","192","Drum & Bass","0","4:11","0","","1999","2026-03-25"
"Human Future","Ram Trilogy","Molten Beats","87.49","6M","192","Drum & Bass","0","5:50","0","","1999","2026-03-25"
"Incoming","Ram trilogy","Titan ep","86.36","7M","192","Drum & Bass","0","6:19","0","","2000","2026-03-25"
"ram trilogy Intercity","","","87.68","10M","128","","0","7:01","0","","0","2026-03-25"
"ram trilogy iron lung","","","86","10M","128","","0","5:45","0","","0","2026-03-25"
"Reflection (Look Inside)","Ram Trilogy","TITANep","86.38","8M","216.147","Other","0","6:19","0","","2000","2026-03-25"
"Mind Overload","RAM Trilogy","Molten Beats CD I","86","10M","128","","0","5:52","0","","0","2026-03-25"
"No Reality","RAM Trilogy","Molten Beats CD I","86","1M","128","","0","5:54","0","","0","2026-03-25"
"ram trilogy scanners","","","85.83","12M","128","","0","6:09","0","","0","2026-03-25"
"Snake Bite","RAM Trilogy","Molten Beats CD I","87.49","4M","192","Other","0","5:27","0","","0","2026-03-25"
"System Error (Y2K)","RAM Trilogy","Molten Beats CD I","87.5","6M","128","","0","7:09","0","","0","2026-03-25"
"System Error","Ram Trilogy","21st Century Drum N' Bass","88.44","6M","128","","0","5:03","0","","0","2026-03-25"
"ram trilogy terminal 1","","","86.06","3M","160","","0","7:41","0","","0","2026-03-25"
"ram trilogy terminal 2","","","85.86","11M","128","","0","6:54","0","","0","2026-03-25"
"Undergrowth","Ram Trilogy","Ram Raiders Part 2 (RAMM 31)","86.4","7M","192","Drum & Bass","0","6:35","0","","2000","2026-03-25"
"System Error (Y2K)","Ram Trilogy","Molten Beats","92.56","6M","128","","0","6:52","0","","1999","2026-03-25"
"Screamer","Ram Trilogy","RAMM44","176","9M","192","Drum & Bass","0","5:57","0","","2003","2026-03-25"
"Skittles","Ram Trilogy","RAMM44","86.86","1M","192","Drum & Bass","0","5:42","0","","2003","2026-03-25"
"Bodyrock","Shimon & Andy C","Bodyrock / Orient Express","173","3D","192","Drum & Bass","0","6:25","0","","2001","2026-03-25"
"Orient Express","Shimon & Andy C","Bodyrock / Orient Express","86.38","11M","192","Drum & Bass","0","7:00","0","","2001","2026-03-25"
"A-Concept 2-No Mistake-RAMM19-sour","Andy C + Ant Miles","RAM19","85.22","2M","192","Drum & Bass","0","6:27","0","","0","2026-03-25"
"B-Concept 2-Unlock The Secrets-RAMM19-sour","Andy C + Ant Miles","RAM19","85.46","7M","192","Drum & Bass","0","5:42","0","","0","2026-03-25"
"Signal","Fresh","RAMM46","87.37","5M","192","Drum & Bass","0","5:18","0","","2003","2026-03-25"
"Big Love","Fresh","RAMM46","87.36","7M","192","Drum & Bass","0","6:27","0","","2003","2026-03-25"
"Valley Of The Shadows","Origin Unknown","Ram Records (RAMM16)","80.14","8M","192","Drum & Bass","0","4:39","0","","1996","2026-03-25"
"Valley Of The Shadows ('96)","Origin Unknown","Ram Records (RAMM16)","82.68","8M","192","Drum & Bass","0","6:24","0","","1996","2026-03-25"
"Evolution (Edit Mix)","Ram Trilogy","Ram Records - RAMM26CD","87","7M","192","Drum & Bass","0","4:07","0","","1999","2026-03-25"
"Evolution (Original Mix)","Ram Trilogy","Ram Records - RAMM26CD","87","7M","192","Drum & Bass","0","6:42","0","","1999","2026-03-25"
"Mindscan (Ed Rush & Optical)","Ram Trilogy","Ram Records - RAMM26CD","86.5","9M","192","Drum & Bass","0","6:30","0","","1999","2026-03-25"
"Screamer","Ram Trilogy","Screamer EP","87.85","10M","192","Drum & Bass","0","5:58","0","","2003","2026-03-25"
"Skittles","Ram Trilogy","Screamer EP","86.85","1M","192","Drum & Bass","0","5:42","0","","2003","2026-03-25"
"The Map","Ram Trilogy","Screamer EP (RAMM44)","87.35","6M","192","Drum & Bass","0","6:30","0","","2003","2026-03-25"
"Evolution (M.I.S.T. Remix)","Ram Trilogy","Screamer EP","86.86","8M","192","Drum & Bass","0","6:45","0","","2003","2026-03-25"
"Banal (Original Self Inflicted","Rareform","","87.48","1M","128","Drum & Bass","0","7:06","0","","1999","2026-03-25"
"Banal (Total Science Off World","Rareform","New Vision Records (NV9905)","86.3","3M","192","Drum & Bass","0","6:48","0","","2001","2026-03-25"
"Cobra Doll From Hell","Rareform","","87.48","10M","128","Drum & Bass","0","6:54","0","","2001","2026-03-25"
"Hunted","Rareform","","87.48","10M","128","Pop","0","6:37","0","","2000","2026-03-25"
"Life Is A Disease (Remix)","Dope Ammo Crew","","86","6M","128","Pop","0","6:30","0","","2000","2026-03-25"
"Ode To The Amen","Rareform","","88.98","10M","128","Pop","0","7:51","0","","2000","2026-03-25"
"Ode To The Enemy","Rareform","Ode To The Enemy / Worst Case","89.4","10M","192","Drum & Bass","0","7:51","0","","2001","2026-03-25"
"Silhouette Soul","Rareform","","86.49","1M","128","Pop","0","7:33","0","","2000","2026-03-25"
"Sonic Rattle","Rareform","","87.48","1M","128","Drum & Bass","0","8:07","0","","2001","2026-03-25"
"Spinechilla","Rareform","","88.99","8M","128","Drum & Bass","0","6:59","0","","1999","2026-03-25"
"Visions Beyond","Rareform","","87.96","7M","128","Drum & Bass","0","7:02","0","","1999","2026-03-25"
"Worst Case Scenario","Rareform","Ode To The Enemy / Worst Case","89.82","4M","192","Drum & Bass","0","7:31","0","","2001","2026-03-25"
"Living like this","Moving Fusion","Ratio 1203","85.93","6M","192","Drum & Bass","0","6:46","0","","2001","2026-03-25"
"Need you","Moving Fusion","Ratio 1203","85.84","6M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"What Goes On","Pish Posh","Rawkuts (RKT1194)","86.98","7M","192","Drum & Bass","0","7:02","0","","2001","2026-03-25"
"Wardance","KC","Rawkuts (RKT1194)","87.48","6M","192","Drum & Bass","0","6:30","0","","2001","2026-03-25"
"Love Special","The Burner Brothers","Rawkuts (RKT1194)","86.99","8M","192","Drum & Bass","0","7:07","0","","2001","2026-03-25"
"Submission","DJ Jo-S","Rawkuts (RKT1194)","88.98","6M","192","Drum & Bass","0","5:47","0","","2001","2026-03-25"
"Dreams","Native Minds","Reinforced (RIVET191)","87.86","1M","192","Drum & Bass","0","6:30","0","","2003","2026-03-25"
"Inner Cause","Native Minds","Reinforced (RIVET191)","86.86","4M","192","Drum & Bass","0","6:28","0","","2003","2026-03-25"
"Trauma","Dom & Roland","Renegade Hardware (RH014)","85.53","7M","192","Drum & Bass","0","5:31","0","","1998","2026-03-25"
"Transmissions","Dom & Roland","Renegade Hardware (RH014)","83.02","5M","192","Drum & Bass","0","5:03","0","","1998","2026-03-25"
"Detroit","The Insiders","Renegade (RR39)","87.86","2M","192","Drum & Bass","0","7:00","0","","2003","2026-03-25"
"Chicago","The Insiders","Renegade (RR39)","88.36","6M","192","Drum & Bass","0","7:09","0","","2003","2026-03-25"
"Danger Chamber","Universal Project","Renegade Hardware (RH44)","87.07","6M","192","Drum & Bass","0","7:26","0","","2002","2026-03-25"
"The Craft (Remix)","Universal Project & Usual Susp","Renegade Hardware (RH44)","87.07","6M","192","Drum & Bass","0","7:33","0","","2002","2026-03-25"
"Ulysees","Shogun","Renegade Recordings (RR13)","83.54","5M","192","Drum & Bass","0","7:15","0","","1996","2026-03-25"
"Nautilus (Mouly & Lucida Remix","Shogun","Renegade Recordings (RR13)","82.71","9M","192","Drum & Bass","0","9:21","0","","1996","2026-03-25"
"Optic","Default","REPA006","85.87","11M","192","Drum & Bass","0","7:52","0","","2003","2026-03-25"
"Optic VIP","Default","REPA006","85.88","4M","192","Drum & Bass","0","7:31","0","","2003","2026-03-25"
"Propaganda","Vector Burn","Replicant Audio (REPA005)","86.85","1M","192","Drum & Bass","0","6:55","0","","2003","2026-03-25"
"No Future","Vector Burn","Replicant Audio (REPA005)","86.86","9M","192","Drum & Bass","0","6:59","0","","2003","2026-03-25"
"Rocky","Rude Bwoy Monty","Rock - ROCK001 - side A","83.73","4M","192","Jungle","0","5:57","0","","0","2026-03-25"
"Meantime","Pascal","Rock - ROCK001 - side B","81.54","6M","192","Jungle","0","6:06","0","","0","2026-03-25"
"Heads High","Heretic featuring Mr. Vegas","Rude Bwoy Plastic - RBP002","90.57","1M","192","Drum & Bass","0","4:57","0","","2001","2026-03-25"
"Wings Of The Morning","Murder Inc feat. Method Man","Rude Bwoy Plastic - RBP002","90.36","6M","192","Drum & Bass","0","5:34","0","","2001","2026-03-25"
"Payback 1","Rymetyme","Payback (DSCI4002) Vinyl","86.77","6M","192","Drum & Bass","0","7:02","0","","2002","2026-03-25"
"Payback 2","Rymetyme","Payback (DSCI4002) Vinyl","86.77","4M","192","Drum & Bass","0","5:46","0","","2002","2026-03-25"
"Fracture","Ryme Tyme","Saigon (SAG015)","84.9","3M","192","Drum & Bass","0","6:14","0","","1998","2026-03-25"
"Lock","Ryme Tyme","Saigon (SAG015)","85.76","8M","192","Drum & Bass","0","5:36","0","","1998","2026-03-25"
"Icebreaker","Simon V","Santorin (SAN012)","84.86","10D","192","Drum & Bass","1","6:32","0","","2003","2026-03-25"
"Days Like This","Simon V & Telmo A","Santorin (SAN012)","84.86","11M","192","Drum & Bass","1","7:17","0","","2003","2026-03-25"
"Electric Snakes","Mouly","Sapphire (SAPPHIRE001)","88.1","6M","192","Drum & Bass","0","6:36","0","","2002","2026-03-25"
"We Will Control","Mouly","Sapphire (SAPPHIRE001)","88.1","7M","192","Drum & Bass","0","6:05","0","","2002","2026-03-25"
"Able","T.I.C.","Second Movement (SMR28)","169","1D","192","Drum & Bass","0","6:29","0","","1997","2026-03-25"
"Controlled Explosion","T.I.C.","Second Movement (SMR28)","85","10M","192","Drum & Bass","0","6:48","0","","1997","2026-03-25"
"Nautilus","Shogun","Nautilus EP (RR08)","83.84","9M","192","Drum & Bass","0","7:26","0","","1996","2026-03-25"
"Together","Shogun","Nautilus EP (RR08)","82.28","10M","192","Drum & Bass","0","7:20","0","","1996","2026-03-25"
"Latin Nights","Shogun","Nautilus EP (RR08)","99.59","1M","192","Drum & Bass","0","6:57","0","","1996","2026-03-25"
"Nanobugs","Signal To Noise","Pleroma (PLERO 002)","86.37","8M","192","Drum & Bass","0","5:46","0","","2000","2026-03-25"
"Novar","Signal To Noise","Pleroma (PLERO 002)","86.36","11M","192","Drum & Bass","0","5:58","0","","2000","2026-03-25"
"Sorrow","Future Bound","Skanna (SKANNA10)","80.91","3M","192","Drum & Bass","0","8:38","0","","1996","2026-03-25"
"Liquid Groove","Future Bound","Skanna (SKANNA10)","81.2","6M","192","Drum & Bass","0","9:07","0","","1996","2026-03-25"
"Solaris","SKC","Devotee EP","86.86","6M","192","Drum & Bass","0","6:34","0","","2002","2026-03-25"
"Broken","SKC","Devotee EP","174","2M","192","Drum & Bass","0","5:54","0","","2002","2026-03-25"
"Mechanics","Dom + Roland","31 Records - 31R003 [RE-RIP]","82.59","5M","192","Drum & Bass","0","5:15","0","","1997","2026-03-25"
"Prisms","Dom + Roland","31 Records - 31R003 [RE-RIP]","82.53","8M","192","Drum & Bass","0","5:51","0","","1997","2026-03-25"
"Deflection","Ego Trippin'","3rd Angle Productions (TAP001)","87.88","6M","192","Drum & Bass","0","6:57","0","","2001","2026-03-25"
"Deal With It","Ego Trippin'","3rd Angle Productions (TAP001)","87.86","7M","192","Drum & Bass","0","6:18","0","","2001","2026-03-25"
"Living Cell","Pariah","720 Records (720013)","87.08","2M","192","Drum & Bass","0","7:43","0","","2000","2026-03-25"
"Censure","Pariah","720 Records (720013)","87.14","11M","192","Drum & Bass","0","7:41","0","","2000","2026-03-25"
"Roll 'Em Up","DJ Tee Bee","A Level Records (AINT002)","81.51","3M","192","Drum & Bass","0","9:15","0","","1996","2026-03-25"
"Untitled","DJ Tee Bee","A Level Records (AINT002)","81.62","4M","192","Drum & Bass","0","8:27","0","","1996","2026-03-25"
"Hard To Tell","DJ Tee Bee","A Level Records (AINT002)","81.19","4M","192","Drum & Bass","0","6:13","0","","1996","2026-03-25"
"Trouble","Q-Project","Advanced (ADVR002)","86.91","6M","192","Drum & Bass","0","6:12","0","","2001","2026-03-25"
"Daylight","Q-Project","Advanced (ADVR002)","86.91","9M","192","Drum & Bass","0","6:21","0","","2001","2026-03-25"
"Recruit feat. Choppa","Miguel Ayala","Advanced Biosystems - SYSTEM05","87.48","1M","192","Drum & Bass","0","6:57","0","","2001","2026-03-25"
"Dog Fight","Miguel Ayala","Advanced Biosystems - SYSTEM05","86.98","10M","192","Drum & Bass","0","6:39","0","","2001","2026-03-25"
"E-Vapor-8 (Just 4 Gemma Remix)","Altern-8","Infiltr-8 America EP","135.84","7M","192","Hardcore Techno","0","5:59","0","","1992","2026-03-25"
"E-Vapor-8 (Inciner-8 Mix)","Altern-8","Infiltr-8 America EP","128.84","2M","192","Hardcore Techno","0","5:29","0","","1992","2026-03-25"
"Infiltrate 202 (Beltram Remix)","Altern-8","Infiltr-8 America EP","129.96","10M","192","Hardcore Techno","0","3:54","0","","1992","2026-03-25"
"Move My Body (Beltram Remix)","Altern-8","Infiltr-8 America EP","128.96","5M","192","Hardcore Techno","0","4:31","0","","1992","2026-03-25"
"Respect Is Due (Breakbeat Mix)","Altern-8","Infiltr-8 America EP","69.94","2M","192","Hardcore Techno","0","4:49","0","","1992","2026-03-25"
"Arunner","Ambush","Rumours","84.5","7M","192","Drum & Bass","0","7:09","0","","1998","2026-03-25"
"Sneak","Ambush","Rumours","84.1","11M","192","Drum & Bass","0","6:19","0","","1998","2026-03-25"
"Forget it","Ambush","Rumours","82","10M","192","Drum & Bass","0","5:39","0","","1998","2026-03-25"
"Cornered","Ambush","Rumours","85","10M","192","Drum & Bass","0","6:19","0","","1998","2026-03-25"
"The signal","Ambush","Rumours","86.5","11M","192","Drum & Bass","0","5:48","0","","1998","2026-03-25"
"Taken out","Ambush","Rumours","80.5","6M","192","Drum & Bass","0","6:48","0","","1998","2026-03-25"
"No chance","Ambush","Rumours","84.1","6M","192","Drum & Bass","0","7:31","0","","0","2026-03-25"
"Hardcore Hip Hop","C4","Hardcore Hip Hop","85.93","12M","192","Jungle","0","5:57","0","","1996","2026-03-25"
"Love Has Gone Away","C4","Hardcore Hip Hop","85.66","9M","192","Jungle","0","5:37","0","","1996","2026-03-25"
"Got Me In Its Spell","Blue Sonix","Aquasonic (AQS001)","84.97","10M","192","Drum & Bass","0","7:29","0","","2001","2026-03-25"
"You Need Me","Blue Sonix","Aquasonic (AQS001)","87.97","12M","192","Drum & Bass","0","6:34","0","","2001","2026-03-25"
"One","Brass Wolf","Audio Couture (AC002)","81.56","1M","192","Drum & Bass","0","6:32","0","","1998","2026-03-25"
"Two","Brass Wolf","Audio Couture (AC002)","80.47","2M","192","Drum & Bass","0","6:43","0","","1998","2026-03-25"
"Tardis","Flytronix & Shere Khan","Audio Couture (AC035)","88.52","9M","192","Drum & Bass","0","7:25","0","","1999","2026-03-25"
"Ultraviolet","Flytronix & Shere Khan","Audio Couture (AC035)","86.97","1M","192","Drum & Bass","0","7:22","0","","1999","2026-03-25"
"Creepers","Sketch","Audio Couture (AC036)","87.49","7M","192","Drum & Bass","0","5:46","0","","1999","2026-03-25"
"Global","Sketch","Audio Couture (AC036)","85.91","6M","192","Drum & Bass","0","6:03","0","","1999","2026-03-25"
"Southern Comfort","Inner Visions","Southern Comfort","79.71","7M","192","Jungle","0","6:36","0","","1996","2026-03-25"
"Hidden Menace","Inner Visions","Southern Comfort","79.6","7M","192","Jungle","0","5:13","0","","1996","2026-03-25"
"Radio","Cheetah","Basswerk (BW12)","87.35","2M","192","Drum & Bass","0","6:13","0","","2001","2026-03-25"
"2nd flight","The Green Man & Phoneheads","Basswerk (BW12)","86.96","8M","192","Drum & Bass","0","7:02","0","","2001","2026-03-25"
"Global Spin","Legacy","SMA028","86.89","12M","192","Drum & Bass","0","6:26","0","","2001","2026-03-25"
"Point 7","Legacy","SMA028","86.89","2M","192","Drum & Bass","0","6:29","0","","2001","2026-03-25"
"Cruise","Strategy","Bear Necessities (SMA26)","89.84","2M","192","Drum & Bass","0","6:59","0","","2000","2026-03-25"
"Freeway","Strategy","Bear Necessities (SMA26)","90.27","7M","192","Drum & Bass","0","7:29","0","","2000","2026-03-25"
"Grand Central","Nu Tone","Beta Recordings - BETA009promo","88.71","7M","192","Drum & Bass","0","6:54","0","","2001","2026-03-25"
"The Boss (The Money Shot)","Nu Tone","Beta Recordings - BETA009promo","89.16","6M","192","Drum & Bass","0","7:23","0","","2001","2026-03-25"
"Live At WMC","Shimon, Andy C & Red One","The Level Nightclub: 25 March","","6M","160","Drum & Bass","0","96:43","0","","2001","2026-03-25"
"The Sky's The Limit","John B","Shoebox (SB016)","87.37","12M","192","Drum & Bass","0","7:30","0","","2001","2026-03-25"
"Move Your Body (Remix)","John B","Shoebox (SB016)","89.85","1M","192","Drum & Bass","0","7:25","0","","2001","2026-03-25"
"Don't Try This","Decode","Shure (SHURE4)","84.98","1M","192","Drum & Bass","0","5:38","0","","1999","2026-03-25"
"Covert","Decode","Shure (SHURE4)","84.97","9M","192","Drum & Bass","0","6:35","0","","1999","2026-03-25"
"Shine Eye","Ragga Twins feat. Junior Reid","Shut Up And Dance (SUAD32)","131.64","4M","192","Jungle","0","5:16","0","","1992","2026-03-25"
"Lock Up","Ragga Twins feat. Navigator","Shut Up And Dance (SUAD32)","118.61","9M","192","Jungle","0","4:14","0","","1992","2026-03-25"
"Style","Electron","Sonix - SONIX003","87.84","8M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"Triple Sex","Electron","Sonix - SONIX003","87.84","9M","192","Drum & Bass","0","7:18","0","","2001","2026-03-25"
"Live at Innovation Part II","Special K and various MC's","Live at Innovation Part II","","6M","192","Drum & Bass","0","30:00","0","","2001","2026-03-25"
"Live at Innovation Part II","Special K and various MC's","Live at Innovation Part II","","7M","192","Drum & Bass","0","30:11","0","","2001","2026-03-25"
"Ybor City","Jay D'Cruze","Spray Can - SCR001","87.62","7M","192","Drum & Bass","0","6:14","0","","2001","2026-03-25"
"Contrast","Jay D'Cruze","Spray Can - SCR001","87.65","2M","192","Drum & Bass","0","6:14","0","","2001","2026-03-25"
"Dreamscape NYE 1997-1998","DJ SS","Live at Dreamscape NYE","","9M","192","Jungle","0","46:37","0","","1998","2026-03-25"
"Dreamscape NYE 1997-1998","Kenny Ken","Live at Dreamscape NYE","","4M","192","Jungle","0","41:25","0","","1998","2026-03-25"
"Live At WMC","Stakka & Skynet","The Level Nightclub: 25 March","","7M","160","Drum & Bass","0","83:57","0","","2001","2026-03-25"
"He Who Lives In Fear","Solid State","State Of The Art (SOTA006)","84.86","10M","192","Drum & Bass","0","7:19","0","","1998","2026-03-25"
"Callaghans Policy","Solid State","State Of The Art (SOTA006)","84.85","6M","192","Drum & Bass","0","6:35","0","","1998","2026-03-25"
"Dub Plate Chop (Full Mix)","LSD and Gammo feat Top Cat","Dub Plate Chop Mixes","86.38","8M","192","Jungle","0","5:32","0","","2001","2026-03-25"
"Dub Plate Chop (Chop Mix)","LSD and Gammo feat Top Cat","Dub Plate Chop Mixes","86.09","7M","192","Jungle","0","5:33","0","","2001","2026-03-25"
